"ForecastId","ConfirmedCases","Fatalities"
9299,447.974705131562,2.0641820695827
9300,494.062633179377,2.40129388551024
9301,494.062633179377,2.44254666141874
9302,504.588972873987,2.45745958380509
9303,562.799562692148,2.46700532470074
9304,601.739646724697,2.46350351761737
9305,590.627178057078,2.47054402472186
9306,643.616393626553,2.4849137585114
9307,643.616393626553,2.49758581746732
9308,643.616393626553,2.49437136962453
9309,653.250293914841,2.49762923516917
9310,653.250293914841,2.52827108109642
9311,653.250293914841,2.54429217068979
9312,653.250293914841,2.55204297208805
9313,653.250293914841,2.54923741609022
9314,653.250293914841,2.56098503362569
9315,634.528564727977,2.57453633908801
9316,634.528564727977,2.58711521976371
9317,634.528564727977,2.60155379656841
9318,634.528564727977,2.61792492411263
9319,634.528564727977,2.62553370550826
9320,634.528564727977,2.63416025167285
9321,634.528564727977,2.64004566014211
9322,634.528564727977,2.64594059984568
9323,634.528564727977,2.65184508621909
9324,634.528564727977,2.66426666570856
9325,634.528564727977,2.67020083057047
9326,595.188039252781,2.67614460562613
9327,595.188039252781,2.68209800643894
9328,592.240215121572,2.68806104859752
9329,592.240215121572,2.69403374771573
9330,592.240215121572,2.70001611943271
9331,592.240215121572,2.70600817941292
9332,4.1128829773787,0.0930217983639388
9333,4.71564862437855,0.138738608543865
9334,5.49893479846337,0.124791536797507
9335,6.00042271933724,0.131318016532787
9336,16.3140899117958,0.143188077527612
9337,21.4604835043554,0.134445677118545
9338,28.0238670786026,0.140398766861939
9339,31.7472950623125,0.136132753606037
9340,32.1162842289891,0.137820123891846
9341,36.4690267193837,0.136347513958825
9342,40.8681166002163,0.166268918580186
9343,41.0903418843181,0.216366009122321
9344,46.2385366037504,0.306303383532038
9345,52.0220449043922,0.340794289830651
9346,52.3493985667293,0.388915779403091
9347,50.6773262199037,0.431898598196188
9348,48.6066711085466,0.456471735666883
9349,49.8362271478195,0.463660779409049
9350,49.064289431982,0.50789761155175
9351,48.3725924428647,0.512173163139326
9352,47.7989011399798,0.509303002650026
9353,47.7989011399798,0.519165565947402
9354,47.7989011399798,0.52978097973305
9355,47.7989011399798,0.557248037781799
9356,47.7989011399798,0.569004429122435
9357,47.7989011399798,0.572090032348304
9358,47.7989011399798,0.570250460929115
9359,47.7989011399798,0.562747922700806
9360,47.7989011399798,0.557844400545586
9361,47.7989011399798,0.57432118559598
9362,47.7989011399798,0.572703548298246
9363,47.7989011399798,0.566640672062618
9364,47.7989011399798,0.565361910388374
9365,47.7989011399798,0.564084192496185
9366,47.7989011399798,0.560990941717552
9367,47.7989011399798,0.55971679160406
9368,47.7989011399798,0.558443681508462
9369,47.7989011399798,0.557171610581849
9370,49.0655494861881,0.557711229971044
9371,49.0655494861881,0.573903896803165
9372,49.0655494861881,0.572619206562406
9373,49.0655494861881,0.571335564942861
9374,49.0655494861881,0.570052971088599
9375,283.009379298863,1.1017765542967
9376,360.35743778335,1.18596534615547
9377,443.407748787929,1.26509249861865
9378,539.901114063655,1.47142115976464
9379,649.951617218506,1.70017166549534
9380,801.18119480234,3.08741214883435
9381,916.668273717609,3.7608030702681
9382,986.686779587235,3.92615864464525
9383,986.686779587235,4.45243463635504
9384,1111.37954184563,4.9890322303932
9385,1199.53936924901,5.48571681694938
9386,1321.53746612683,5.92316153791136
9387,1480.9519352693,6.12539763646886
9388,1352.68804714038,6.48796824294964
9389,1232.12885186266,6.82364328973353
9390,1184.16040523539,6.9046771057755
9391,1199.09227853281,7.20826360295777
9392,1005.06487287588,7.07130896210216
9393,724.842346680422,6.46038171222003
9394,711.742302787019,6.4913744385888
9395,711.742302787019,6.39440359802709
9396,657.542464012485,6.44604825562862
9397,638.697912036026,6.34457300049531
9398,638.697912036026,6.30215654637378
9399,638.697912036026,6.02764487481612
9400,638.697912036026,5.86491449839081
9401,602.791411770588,5.70549709513821
9402,602.791411770588,5.70230282345233
9403,602.791411770588,5.68879604722354
9404,602.791411770588,5.66449475430562
9405,602.791411770588,5.66704713976589
9406,602.791411770588,5.58447854881585
9407,602.791411770588,5.56363859848314
9408,602.791411770588,5.45992732569719
9409,602.791411770588,5.43059515233392
9410,599.805993116325,5.40375948697104
9411,599.805993116325,5.38465533211318
9412,599.805993116325,5.38891276286845
9413,599.805993116325,5.67386395804246
9414,599.805993116325,5.85491574195116
9415,592.635503372111,5.8594867528494
9416,592.635503372111,5.86994674107172
9417,592.635503372111,5.87961704122324
9418,0.112331575193223,0.0509053088744045
9419,0.143888906006026,0.0511023628486136
9420,0.143888906006026,0.0524142157196048
9421,0.130339000253498,0.0525562811014388
9422,1.35260708924309,0.0533302790809216
9423,1.97212762852251,0.0555676797231519
9424,2.57579719590965,0.060178933277732
9425,2.40713570531877,0.0649322316156025
9426,2.56440892049564,0.0661896934199875
9427,2.51766252128914,0.0707327171474175
9428,2.45795202043482,0.0949178180047865
9429,2.45795202043482,0.162157878120029
9430,2.67916445099692,0.174241260462475
9431,2.56662586713059,0.182050566781173
9432,2.56662586713059,0.200552448115892
9433,2.5062016642359,0.209039213967427
9434,2.51278498092366,0.224663824743201
9435,2.55349004140873,0.249023586759641
9436,2.61200024455612,0.2627668213572
9437,2.9429240137078,0.282829322243473
9438,2.9429240137078,0.30771871578193
9439,3.16998544026446,0.317125250283686
9440,3.16998544026446,0.322265128599345
9441,3.12662468024022,0.341105727272037
9442,3.06961039893288,0.353229741848667
9443,3.02232302801551,0.349988544163075
9444,3.02232302801551,0.34857552412977
9445,3.02232302801551,0.358463466824121
9446,3.02232302801551,0.376401810658044
9447,3.02232302801551,0.381541720934024
9448,3.46098531228645,0.390750930031375
9449,3.46098531228645,0.389615737373954
9450,3.46098531228645,0.388481471311182
9451,3.46098531228645,0.388202690190664
9452,3.46098531228645,0.387069577519741
9453,3.46098531228645,0.385937389745689
9454,3.46098531228645,0.384806126113567
9455,3.46098531228645,0.383675785869048
9456,3.46098531228645,0.382546368258424
9457,3.46098531228645,0.381417872528598
9458,3.46098531228645,0.380290297927092
9459,3.46098531228645,0.379163643702039
9460,3.46098531228645,0.378037909102187
9461,2.78821442689378,0.0545656044516971
9462,3.72304239284622,0.0781469846076788
9463,4.0272958543741,0.114400330053132
9464,15.5464545408742,0.11936535645819
9465,21.2734029974676,0.120678522001519
9466,25.9234765899793,0.158253192776638
9467,29.2989263809247,0.215279743634208
9468,34.6867590781888,0.303789079018205
9469,33.4213969026319,0.612428369127365
9470,37.9998052702048,0.704325833948772
9471,35.7473302304558,0.750658193152725
9472,39.682756729586,0.761663109342412
9473,39.7053331390783,0.805026941621798
9474,39.960629841796,0.842593524560243
9475,39.7177151435296,0.879401231453395
9476,38.5760551428886,0.968455852803564
9477,37.9488275642064,1.02425578652186
9478,37.9488275642064,1.04544305606386
9479,37.9488275642064,1.03267161687682
9480,37.357388651511,1.07595340312398
9481,38.1035335117881,1.08882735843989
9482,37.6491648838142,1.08390947710071
9483,37.6491648838142,1.08987874564228
9484,37.6491648838142,1.09864458788502
9485,37.6491648838142,1.13395473235477
9486,37.6491648838142,1.15108255202432
9487,37.6491648838142,1.16458389491809
9488,37.6491648838142,1.16444365817846
9489,40.5058449518559,1.16137995944112
9490,40.5058449518559,1.15341923087971
9491,40.5058449518559,1.15559886658257
9492,40.5058449518559,1.15383937108064
9493,40.5058449518559,1.15208131175707
9494,40.5058449518559,1.15032468743957
9495,40.5058449518559,1.14856949695683
9496,40.5058449518559,1.14681573913849
9497,38.6931874882771,1.16687976450198
9498,38.6931874882771,1.16511106103031
9499,38.6931874882771,1.16334380125294
9500,38.6931874882771,1.16241615842124
9501,38.6931874882771,1.18489483337203
9502,38.6931874882771,1.2094603720253
9503,38.6931874882771,1.20765691237122
9504,4.29648409912366,0.170707796217389
9505,4.19946347607405,0.198725695443603
9506,6.65505600986526,0.20913972070483
9507,20.5971266602019,0.22250100171596
9508,26.9267665302543,0.249572125987197
9509,29.8034812562697,0.32784845051204
9510,36.5101851876882,0.715824471020108
9511,45.9427855753173,0.873243355145208
9512,54.3637220539239,1.29481600497762
9513,61.1504372854782,1.63542176373572
9514,60.5136619951912,1.79014951039348
9515,63.2666189986014,1.8088739873478
9516,64.0752848781308,1.76941532935032
9517,62.2052990971326,1.82177790149949
9518,63.4347905459372,1.8169812007128
9519,62.2586387771011,1.79470552252829
9520,62.2586387771011,1.77618069286541
9521,62.2586387771011,1.76513170148731
9522,62.2586387771011,1.76169385677495
9523,62.2586387771011,1.75940020424096
9524,62.2586387771011,1.7622827266227
9525,62.2586387771011,1.76002802881788
9526,62.2586387771011,1.75777517139753
9527,62.2586387771011,1.75081531025343
9528,62.2586387771011,1.74150787361028
9529,62.2586387771011,1.73927013316288
9530,62.2586387771011,1.73703421925859
9531,62.2586387771011,1.73480013040651
9532,62.2586387771011,1.73256786511693
9533,62.2586387771011,1.7303374219014
9534,62.2586387771011,1.75585500978061
9535,62.2586387771011,1.75360555856367
9536,62.2586387771011,1.75135794344868
9537,62.2586387771011,1.7459166506195
9538,62.2586387771011,1.77467604192524
9539,62.2586387771011,1.83627960977482
9540,62.2586387771011,1.83396451242857
9541,62.2586387771011,1.83165130476756
9542,62.2586387771011,1.82933998524935
9543,62.2586387771011,1.82703055233276
9544,62.2586387771011,1.82472300447784
9545,62.2586387771011,1.82241734014594
9546,62.2586387771011,1.82011355779964
9547,56.7120686001884,0.639044821442371
9548,64.8191879350303,0.856033877059433
9549,67.7806404612207,1.0469349094094
9550,71.8119620368555,1.80694954103276
9551,74.3345578000242,2.06384022321784
9552,73.8289157661262,2.21662168653629
9553,160.410927901506,3.31246480415311
9554,198.370021051638,3.72237283181404
9555,239.061298463957,4.25964722798832
9556,276.381350117292,5.03466483918578
9557,329.417307150131,5.49305371805737
9558,318.565688911514,5.52813509470797
9559,406.417174634352,5.75520729544351
9560,487.749314741311,6.17996398120898
9561,769.882289138174,6.44129299162916
9562,867.349633450336,6.72223855183795
9563,659.340966016499,7.23262804139101
9564,647.423094761137,7.18713422660493
9565,672.883433784206,7.25666624922049
9566,619.768012547815,7.44715246155919
9567,584.150859319699,7.5908808597749
9568,548.293213219598,7.72704379670689
9569,565.425442725611,7.48377554655772
9570,565.425442725611,7.04320684638943
9571,565.425442725611,7.08072360783799
9572,564.850414064372,7.13313588203166
9573,564.850414064372,7.18799552206151
9574,564.850414064372,7.11254663397865
9575,564.850414064372,7.0755689500988
9576,564.850414064372,6.95860143057137
9577,564.850414064372,6.92173474795195
9578,527.339465971139,6.6504651840801
9579,527.339465971139,6.58184699239523
9580,527.339465971139,6.58680895035898
9581,527.339465971139,6.54171858769257
9582,527.339465971139,6.49721765318227
9583,527.339465971139,6.85831352567944
9584,527.339465971139,6.94308651295149
9585,527.339465971139,6.95041283429273
9586,527.339465971139,6.93722997373586
9587,527.339465971139,6.94252269593371
9588,527.339465971139,6.93924633661288
9589,527.339465971139,6.94454040336652
9590,53.6002990500945,1.75266450368275
9591,236.364130439539,3.26960699964844
9592,431.68774975638,5.69535502754855
9593,616.567714228871,11.2364393531057
9594,649.446931411094,17.2437199059099
9595,802.896242713419,20.6243559322207
9596,847.610997568973,27.5499308857815
9597,1174.33577856011,34.1005831579523
9598,1514.40558857048,40.4731690430402
9599,1686.60047478555,47.27550643081
9600,1944.5031538436,54.5700369350525
9601,2094.31451564189,58.0274113436009
9602,2156.34958960541,56.0402264106572
9603,1760.32161453219,53.9635372589561
9604,1730.77228166402,53.9033202987873
9605,1502.08818165005,50.3872973250172
9606,936.655941244255,44.8532371019373
9607,954.753531717545,44.2863272126123
9608,954.753531717545,42.8895110317651
9609,882.074125535641,39.432950994446
9610,836.850301106834,38.4338219498946
9611,836.850301106834,37.6721753333448
9612,805.235374668446,35.9581963387306
9613,805.235374668446,34.6430262597021
9614,805.235374668446,32.9090984808847
9615,789.493321345891,31.4963723404894
9616,737.090335623885,30.8394711680734
9617,737.090335623885,30.5344601252336
9618,737.090335623885,29.433058152261
9619,737.090335623885,28.843184193255
9620,737.090335623885,28.8573060963456
9621,737.090335623885,27.9304464071167
9622,737.090335623885,26.8921421295408
9623,737.090335623885,26.5230373919508
9624,737.090335623885,26.1880815481439
9625,737.090335623885,26.0470620336349
9626,737.090335623885,26.8703494891321
9627,737.090335623885,27.2176654969584
9628,737.090335623885,27.2364816664585
9629,702.248332335072,27.2553103830006
9630,702.248332335072,27.1805133549025
9631,702.248332335072,27.1993047505246
9632,702.248332335072,27.0219756481995
9633,51.5069437308868,0.341631651017216
9634,60.5928152374186,0.38633399066922
9635,71.1883090205806,0.425750037670666
9636,179.380551045597,0.656816372609412
9637,227.866618902499,0.915202038210893
9638,283.865690215164,1.51590680402338
9639,358.084173781303,2.77522299495553
9640,463.797301860335,3.39686867550176
9641,523.248699793072,4.83566998940538
9642,667.194231588574,5.84212003632621
9643,769.69438248894,7.83422845758819
9644,1051.5108884805,9.33983690849212
9645,1300.12223397351,10.9024041745305
9646,1699.99957596594,14.791889893345
9647,1797.3680036423,19.508896925234
9648,1859.14496281073,22.3700732402586
9649,2040.99681168267,23.8393383387064
9650,1845.93110817483,23.4146749544065
9651,1239.79760394059,21.1400935878271
9652,1263.74633015832,20.5759443988573
9653,1263.74633015832,20.5567815582528
9654,1241.95784386245,20.8219310341434
9655,1178.30372278949,20.6423880360861
9656,1178.30372278949,20.4130841558936
9657,1178.30372278949,19.3970087065509
9658,1178.30372278949,18.6848490075257
9659,1178.30372278949,17.7155924335962
9660,1155.2773676196,17.3711823432451
9661,1078.62600985369,16.8480664925526
9662,1078.62600985369,16.4477324411287
9663,1078.62600985369,16.2910621608859
9664,1078.62600985369,15.8623569830306
9665,1078.62600985369,15.8849629714387
9666,1078.62600985369,15.2746203447844
9667,1078.62600985369,15.2140312842701
9668,1078.62600985369,15.1941116740674
9669,1078.62600985369,15.1776469767287
9670,1078.62600985369,14.9568962978506
9671,1078.62600985369,15.3110513995827
9672,1078.62600985369,15.3940692174352
9673,1078.62600985369,15.4050011488959
9674,1027.66160729961,15.4159403700125
9675,1027.66160729961,15.3492239456461
9676,5.22540763030785,0.244073303067383
9677,5.22527742844963,0.290912621919422
9678,17.2987936878215,0.301346349398681
9679,25.5917164241724,0.356151065523019
9680,33.414514908441,0.418963171894693
9681,37.5777442522699,0.421547369820799
9682,46.4791461829172,0.633257374629064
9683,56.6856455569981,0.705476146023971
9684,65.8903429324125,0.88960381296478
9685,69.1787572091827,1.18588963472131
9686,73.8650367697067,1.2060767903523
9687,135.516090029731,1.80971675813781
9688,176.941325559026,1.92175412370943
9689,200.714363005507,2.66636949016086
9690,253.957974312003,3.92951190532015
9691,317.929452517904,5.29787135342504
9692,285.733250650666,5.91633244591656
9693,357.183391271796,6.40863536454829
9694,454.182010291158,7.99552070854413
9695,603.292534098864,9.82241120661892
9696,660.299183004485,10.6153546755706
9697,840.130014524452,12.7948599958305
9698,1070.18193275621,13.4304420015709
9699,1027.58643587596,13.8236247328441
9700,1214.84697059546,13.837388236498
9701,1241.07233455201,14.1943287787077
9702,1544.7368900476,14.3794732188976
9703,1570.45868078437,14.5606798412761
9704,1670.30228451085,14.9679841682573
9705,1776.69319471728,15.5474747307814
9706,1943.88578971569,15.9443871394976
9707,1960.80963561122,16.0078601669447
9708,1960.80963561122,16.2070784303158
9709,1960.80963561122,16.1864403076766
9710,1960.80963561122,15.8925856937954
9711,1960.80963561122,15.8583919022578
9712,1830.7583378353,15.6271137432194
9713,1830.7583378353,15.6742629757712
9714,1830.7583378353,15.5843079508904
9715,1830.7583378353,15.7040534731928
9716,1830.7583378353,15.6210887957846
9717,1830.7583378353,15.5905279338958
9718,1830.7583378353,15.493532017911
9719,53.5025409224734,0.366874627954153
9720,63.6975397611978,0.44350511500313
9721,70.9916946540056,0.69277395156394
9722,180.365964777408,1.1530160593852
9723,223.560558467902,1.76535991462141
9724,274.282930165725,2.5352713694114
9725,353.835588321249,3.51670827120718
9726,443.860548481674,4.29838870208512
9727,480.3644532709,5.85168780894655
9728,613.293789622193,6.64054606747614
9729,715.640187337024,7.68817914778302
9730,1053.97440844228,8.82994546643556
9731,1160.29213154209,10.7576483159589
9732,1596.24782021522,15.7673267299373
9733,1689.84942390595,20.4938148685337
9734,1815.67056363517,22.3850522484866
9735,1158.22940181469,20.5163278281484
9736,1150.81979939845,19.8441395179465
9737,1232.10065088222,19.4105083487787
9738,1167.56984825564,19.2259754352658
9739,1108.85177566971,18.8632861282316
9740,1179.50215513849,19.5954662177437
9741,1178.30372278949,19.4483107251191
9742,1178.30372278949,18.81422746574
9743,1155.2773676196,17.834374739806
9744,1155.2773676196,17.6120252005104
9745,1155.2773676196,17.4019287232786
9746,1155.2773676196,17.0510150972471
9747,1078.62600985369,16.5132924625686
9748,1078.62600985369,16.182070131197
9749,1078.62600985369,16.1690643802283
9750,1078.62600985369,15.4112781395704
9751,1078.62600985369,15.3421717460602
9752,1078.62600985369,15.2134834794053
9753,1078.62600985369,15.0927950554878
9754,1078.62600985369,15.1035260906093
9755,1078.62600985369,15.4680550311032
9756,1078.62600985369,15.366647556014
9757,1078.62600985369,15.3775612020984
9758,1078.62600985369,15.3884821256458
9759,1078.62600985369,15.3994103315088
9760,1027.66160729961,15.4103458245436
9761,1027.66160729961,15.3436521371062
9762,56.2967049905583,0.341500420636489
9763,66.1531767565107,0.383561486087274
9764,72.1644216404656,0.535146723386605
9765,183.32037170368,0.799862097486115
9766,227.218594693824,1.19626940759254
9767,277.181371072066,2.20986712880123
9768,358.187118554931,2.94112998727125
9769,446.530387817729,3.57728924589268
9770,498.081361441464,4.55256622947284
9771,616.629163947303,5.6495034016257
9772,719.29327586914,6.78216082565985
9773,1019.78839560306,7.62180487236077
9774,1190.68246016479,8.93162901950486
9775,1543.59372603376,12.4962378546253
9776,1514.38274513399,17.1118733166404
9777,1666.10976166029,20.2630782079103
9778,1654.58136411637,20.8380378190936
9779,1037.73403717815,19.1293483143491
9780,1104.13652069845,18.4678960710449
9781,1132.49819244463,18.4805054248415
9782,1046.30235554609,18.468944647363
9783,1056.99639589306,18.8503994546434
9784,1055.92232999623,19.229549563709
9785,1055.92232999623,18.7738300865982
9786,1055.92232999623,17.6610861524217
9787,1035.28551821724,17.0305755652803
9788,1035.28551821724,16.6446219432083
9789,1035.28551821724,16.5074993895905
9790,966.588599788376,15.7491537994466
9791,966.588599788376,15.5508418448466
9792,966.588599788376,15.3451385105936
9793,966.588599788376,15.1880003810727
9794,966.588599788376,14.6340229698568
9795,966.588599788376,14.5368195569898
9796,966.588599788376,14.4531652658701
9797,966.588599788376,14.4022224764063
9798,966.588599788376,14.3841078050068
9799,966.588599788376,14.5359490769954
9800,966.588599788376,14.6643234429744
9801,966.588599788376,14.6747687636562
9802,966.588599788376,14.685221049511
9803,920.912991331114,14.6956803051836
9804,920.912991331114,14.6318911073456
9805,1018.383170353,9.12478553910092
9806,1429.58592192741,14.6855855355455
9807,1722.89409620438,17.9761463234957
9808,2015.19861206796,22.9783471628309
9809,2628.34282886591,27.5576791093485
9810,2972.6184456085,34.1238917942112
9811,3271.65596969849,38.0386809116993
9812,3922.18792105934,44.0660818898299
9813,4027.04891105221,53.3392127040621
9814,4157.69929682327,63.0678132698043
9815,4422.43084494928,69.5296885882574
9816,3794.11013861894,72.0495004851214
9817,2193.61746664099,64.3113137192389
9818,2154.00888597094,65.1670797382412
9819,2045.21456748266,65.0673207105298
9820,1889.61204575496,62.4336847902429
9821,1794.61326682573,60.2943772397078
9822,1507.15248811154,60.8001229163038
9823,1507.15248811154,59.5737355032946
9824,1575.68053312481,58.2357304021846
9825,1575.68053312481,55.4150697682379
9826,1575.68053312481,54.6974067503159
9827,1575.68053312481,55.0396754696364
9828,1575.68053312481,55.596694484062
9829,1544.89524410758,56.3643672954961
9830,1544.89524410758,56.0054412796261
9831,1544.89524410758,55.913336912292
9832,1544.89524410758,56.0336413447225
9833,1544.89524410758,56.2791703792333
9834,1544.89524410758,55.7654766217822
9835,1471.92031870928,55.0920886220558
9836,1471.92031870928,55.4073143195562
9837,1471.92031870928,58.0980746685966
9838,1471.92031870928,60.2858935565031
9839,1471.92031870928,60.8724912616686
9840,1471.92031870928,61.3918195693682
9841,1471.92031870928,61.750624017812
9842,1471.92031870928,62.2773229548314
9843,1471.92031870928,62.8084427525929
9844,1471.92031870928,63.3440205177019
9845,1471.92031870928,63.9596013936546
9846,1471.92031870928,64.5048414376983
9847,1471.92031870928,65.054657967731
9848,499.670878558632,3.73279951300688
9849,528.160268254109,4.21895069251443
9850,656.903811502461,4.82726024676353
9851,716.08827850155,5.85342206584432
9852,988.203946360551,7.24019387996936
9853,1197.43042541779,8.97765367093898
9854,1524.24224940979,11.739640134982
9855,1746.23302918768,13.6924559070364
9856,1971.52368757172,16.7446954144919
9857,2180.22631562867,18.7215973241275
9858,2243.43776686896,21.23120470336
9859,2495.62236481706,21.6983736574817
9860,2590.89141147667,22.9339011604595
9861,2550.87931605683,24.5909781120169
9862,2740.14809189221,31.2170897254943
9863,2662.59067603894,37.9201498094807
9864,2662.59067603894,41.7161439023208
9865,2345.53626477142,42.2949476440027
9866,1471.527902961,37.6641380265304
9867,1444.95163574365,35.5714014906078
9868,1444.95163574365,33.5254938635797
9869,1246.43041564277,31.0964091142002
9870,1183.74977246089,29.1464782497978
9871,1183.74977246089,27.929039711733
9872,1160.61708109315,25.5568149098062
9873,1160.61708109315,24.054491981958
9874,1160.61708109315,22.5515321262734
9875,1160.61708109315,21.6555910951247
9876,1160.61708109315,21.0894625484937
9877,1160.61708109315,20.4819484196414
9878,1160.61708109315,19.8888433400115
9879,1160.61708109315,19.6139428467216
9880,1160.61708109315,19.6679868773437
9881,1160.61708109315,19.0382540910108
9882,1105.78224014434,18.9020002174857
9883,1105.78224014434,18.6910827568675
9884,1105.78224014434,18.6196192528951
9885,1105.78224014434,18.5268162586284
9886,1105.78224014434,19.2387352411221
9887,1105.78224014434,19.5482753224848
9888,1105.78224014434,19.5080905365999
9889,1105.78224014434,19.521765789349
9890,1105.78224014434,19.535450161062
9891,69.8637757061668,1.51500562731687
9892,202.315243436419,3.01254423693641
9893,261.897738706929,4.21664996464748
9894,308.901968658365,6.31986864839945
9895,402.533989654357,9.13965065247855
9896,493.420474644314,11.916167533868
9897,673.222117202823,15.1520533308184
9898,901.886295016296,17.6860571268186
9899,1161.72670997133,20.9511994731837
9900,1571.66573188139,24.4964708571866
9901,2055.36184342413,27.5678707252585
9902,2214.46778078479,31.6606818977344
9903,2693.69959779121,39.3738328000817
9904,3516.6646746272,45.630108950249
9905,3860.97535171998,51.9263156579536
9906,2226.4415052208,49.4012372663783
9907,3105.82874955907,50.8352790746443
9908,3310.74437509746,54.8075233644994
9909,3058.90508032634,62.6539075929777
9910,3230.6067992459,65.9432851120323
9911,3230.6067992459,68.677164614739
9912,3230.6067992459,65.6445116082037
9913,3230.6067992459,66.0763637515874
9914,3230.6067992459,65.1870606621338
9915,3167.50844341876,65.1744248980176
9916,3167.50844341876,65.4642536050409
9917,2660.25945292719,65.4856203642852
9918,2660.25945292719,66.0150796058316
9919,2660.25945292719,65.2575785865464
9920,2660.25945292719,66.432608303497
9921,2660.25945292719,66.7680083676797
9922,2660.25945292719,66.9162771960413
9923,2660.25945292719,66.6662693727724
9924,2660.25945292719,66.0061810966247
9925,2660.25945292719,66.1632344946529
9926,2660.25945292719,67.368274163451
9927,2660.25945292719,69.8471170232955
9928,2660.25945292719,70.5252299437694
9929,2660.25945292719,71.125578755771
9930,2534.63401604212,71.3324561484664
9931,2534.63401604212,71.5947371109504
9932,2534.63401604212,72.2040628581922
9933,2534.63401604212,72.420374872239
9934,28.2897697072863,0.529188634060252
9935,39.1835598703834,0.711186538502407
9936,46.3868704561544,0.792057794771459
9937,60.0898849194044,0.822317747684984
9938,69.9876410273593,0.765015576373195
9939,77.2010173888813,0.682387945299529
9940,172.872383009473,1.36207480260851
9941,213.087962019936,1.68797006113051
9942,256.887942331743,2.41022738837192
9943,315.49128595531,3.83177134848948
9944,381.221678197669,4.79027913193127
9945,456.344731551438,5.97304012576865
9946,608.466618440231,9.42518456872394
9947,730.786120696072,16.3916029674793
9948,1061.49814224295,22.451168509694
9949,1184.72658678256,26.6221190254844
9950,1077.3194619981,28.5876118722717
9951,1186.28696819211,29.2774937754653
9952,1232.90580236392,28.880317264325
9953,1235.3525460723,28.0672160101106
9954,1166.25387588117,26.109767530122
9955,1309.23177756384,25.826649486929
9956,1316.70888829069,24.7168635037761
9957,1316.70888829069,24.0492301492805
9958,1400.59093004436,24.4066427318213
9959,1371.8292354376,24.180104555389
9960,1371.8292354376,23.7567550766947
9961,1371.8292354376,22.7175334609903
9962,1371.8292354376,22.5182509450679
9963,1371.8292354376,21.9832815507371
9964,1371.8292354376,21.9338979353467
9965,1280.82233015356,20.6773199608483
9966,1280.82233015356,20.3085918468288
9967,1280.82233015356,19.9644099673928
9968,1280.82233015356,19.5381934770424
9969,1280.82233015356,19.4563511196969
9970,1280.82233015356,20.0434414019797
9971,1280.82233015356,20.2214681587892
9972,1280.82233015356,20.1312451484572
9973,1280.82233015356,20.106392529771
9974,1280.82233015356,19.8183870808749
9975,1280.82233015356,19.8322692462892
9976,1280.82233015356,19.8461606686413
9977,46.3868704561544,0.552521422755449
9978,59.1600585242539,0.752811385201857
9979,70.979968076822,0.866250396042293
9980,78.6353749660929,0.931743457609257
9981,179.862734267835,1.97375000986234
9982,218.397937707421,2.00284774882321
9983,254.117056743813,2.54001582680045
9984,325.244272550854,3.31987581545126
9985,390.196218978091,4.38287870908917
9986,462.939215157253,5.46227113005005
9987,453.998447891631,6.61334682397371
9988,557.750184867855,9.3118469186562
9989,780.509496818124,14.1168251699933
9990,892.02013224985,18.9048228497575
9991,1227.26498251588,29.5978523318922
9992,1175.87281348568,34.0978791040688
9993,811.470590798506,31.0981165475715
9994,810.250223729889,30.251656031463
9995,824.245102487382,29.3107213849559
9996,815.296983097643,28.3613093667375
9997,794.176244440924,26.9394842194059
9998,794.176244440924,27.2102475500009
9999,844.795169099043,27.1750987491539
10000,843.93652747195,26.4339365740579
10001,827.438819373856,25.1048210178193
10002,827.438819373856,23.8261615169229
10003,827.438819373856,23.4614310073104
10004,827.438819373856,22.6010486926019
10005,827.438819373856,22.2652647770061
10006,772.520369779255,21.2725946858889
10007,772.520369779255,20.980324104771
10008,772.520369779255,20.195446177682
10009,772.520369779255,19.812496453205
10010,772.520369779255,19.5935680665944
10011,772.520369779255,19.3822919004611
10012,772.520369779255,19.2669686110261
10013,772.520369779255,19.9425742287398
10014,772.520369779255,20.1020317703776
10015,772.520369779255,19.8140858258457
10016,772.520369779255,19.827965123087
10017,772.520369779255,19.8418536753537
10018,772.520369779255,19.7450770288831
10019,736.005870175311,19.6451672461965
10020,368.178370523293,4.96452281283851
10021,479.573572015701,5.85318048441423
10022,530.78158704019,7.00321982341766
10023,697.077352104519,7.99610449758134
10024,792.397160472522,9.98209588551738
10025,982.654395744004,11.8025938273626
10026,1240.35907246914,14.2527398000451
10027,1531.17521152109,17.2886012110663
10028,1603.86542944218,20.4316661253711
10029,1794.27648525446,23.099649178621
10030,1931.1884330451,24.5743375032617
10031,2063.73378724431,24.6530274445693
10032,2097.81820721457,26.6418265161276
10033,2067.94239352893,29.1830288335302
10034,2067.94239352893,30.4115708489722
10035,1937.69721362895,30.4383136343506
10036,1229.02087162664,27.0756104546866
10037,1206.82138508276,26.2975810929961
10038,1206.82138508276,25.0599829926875
10039,1114.97370874316,24.4820321351156
10040,1058.89867215077,23.3518396995637
10041,1058.89867215077,22.4263949216134
10042,988.636402396331,21.0411030143874
10043,988.636402396331,19.702343234106
10044,969.31337402776,18.6492528703867
10045,969.31337402776,18.1877430154986
10046,969.31337402776,17.9704337510584
10047,969.31337402776,17.4507191091552
10048,969.31337402776,17.3682191816126
10049,969.31337402776,16.9621469635597
