"ForecastId","ConfirmedCases","Fatalities"
10134,56.6461130736662,56.6461130736662
10135,56.6461130736662,56.6461130736662
10136,56.6461130736662,56.6461130736662
10137,56.6461130736662,56.6461130736662
10138,56.6461130736662,56.6461130736662
10139,56.6461130736662,56.6461130736662
10140,56.6461130736662,56.6461130736662
10141,56.6461130736662,56.6461130736662
10142,56.6461130736662,56.6461130736662
10143,56.6461130736662,56.6461130736662
10144,56.6461130736662,56.6461130736662
10145,56.6461130736662,56.6461130736662
10146,56.6461130736662,56.6461130736662
10147,58.027495585901,58.027495585901
10148,58.027495585901,58.027495585901
10149,19.9187286570515,19.9187286570515
10150,27.9915963578465,27.9915963578465
10151,34.6918595153395,34.6918595153395
10152,41.2420341925981,41.2420341925981
10153,54.6766240926265,54.6766240926265
10154,66.3087997514472,66.3087997514472
10155,73.669301020024,73.669301020024
10156,75.3958725652861,75.3958725652861
10157,77.7100302508979,77.7100302508979
10158,135.446023467202,135.446023467202
10159,163.645917842288,163.645917842288
10160,190.026078989581,190.026078989581
10161,243.108329030068,243.108329030068
10162,267.045804752639,267.045804752639
10163,293.269153112006,293.269153112006
10164,360.371242583822,360.371242583822
10165,457.296968584246,457.296968584246
10166,595.335308548526,595.335308548526
10167,657.304118250204,657.304118250204
10168,869.214804454061,869.214804454061
10169,920.210961857702,920.210961857702
10170,883.579053260345,883.579053260345
10171,927.758832700234,927.758832700234
10172,943.78085263735,943.78085263735
10173,990.702540974602,990.702540974602
10174,957.614724615148,957.614724615148
10175,957.614724615148,957.614724615148
10176,1018.63773286104,1018.63773286104
10177,1017.60260824225,1017.60260824225
10178,1017.60260824225,1017.60260824225
10179,1017.60260824225,1017.60260824225
10180,1017.60260824225,1017.60260824225
10181,1017.60260824225,1017.60260824225
10182,1017.60260824225,1017.60260824225
10183,950.077916388769,950.077916388769
10184,950.077916388769,950.077916388769
10185,950.077916388769,950.077916388769
10186,950.077916388769,950.077916388769
10187,896.693531642892,896.693531642892
10188,896.693531642892,896.693531642892
10189,879.971037188334,879.971037188334
10190,879.971037188334,879.971037188334
10191,879.971037188334,879.971037188334
10192,7.05872209784767,7.05872209784767
10193,18.6149413009497,18.6149413009497
10194,26.9400268630948,26.9400268630948
10195,37.768131976252,37.768131976252
10196,44.7177127589374,44.7177127589374
10197,57.0409827048159,57.0409827048159
10198,69.0399208579219,69.0399208579219
10199,75.309577557561,75.309577557561
10200,169.462945677294,169.462945677294
10201,211.948328122268,211.948328122268
10202,253.122793568576,253.122793568576
10203,302.958377479422,302.958377479422
10204,361.104981332178,361.104981332178
10205,429.259536680457,429.259536680457
10206,559.814499540392,559.814499540392
10207,686.764465130729,686.764465130729
10208,988.1296442816,988.1296442816
10209,1158.02444616658,1158.02444616658
10210,1448.00898561939,1448.00898561939
10211,1628.29324052115,1628.29324052115
10212,1791.42549422045,1791.42549422045
10213,2180.53278111496,2180.53278111496
10214,2509.15809120777,2509.15809120777
10215,3236.24570202616,3236.24570202616
10216,2884.78451319236,2884.78451319236
10217,3035.01816626184,3035.01816626184
10218,3228.28287042239,3228.28287042239
10219,3188.05918371842,3188.05918371842
10220,3188.05918371842,3188.05918371842
10221,3188.05918371842,3188.05918371842
10222,3188.05918371842,3188.05918371842
10223,3188.05918371842,3188.05918371842
10224,3188.05918371842,3188.05918371842
10225,3096.80251489646,3096.80251489646
10226,3096.80251489646,3096.80251489646
10227,3096.80251489646,3096.80251489646
10228,3096.80251489646,3096.80251489646
10229,3096.80251489646,3096.80251489646
10230,3096.80251489646,3096.80251489646
10231,3096.80251489646,3096.80251489646
10232,3096.80251489646,3096.80251489646
10233,3096.80251489646,3096.80251489646
10234,3096.80251489646,3096.80251489646
10235,298.931640309768,298.931640309768
10236,389.551282916185,389.551282916185
10237,504.528218150023,504.528218150023
10238,714.794359193513,714.794359193513
10239,981.037991949732,981.037991949732
10240,1115.73566271032,1115.73566271032
10241,1503.09656382667,1503.09656382667
10242,2035.37633229235,2035.37633229235
10243,2287.45162841854,2287.45162841854
10244,2997.19003115563,2997.19003115563
10245,3895.4811489572,3895.4811489572
10246,4450.19834838985,4450.19834838985
10247,4051.35867084118,4051.35867084118
10248,2749.57831086778,2749.57831086778
10249,2732.73294784417,2732.73294784417
10250,2732.73294784417,2732.73294784417
10251,2685.6364244327,2685.6364244327
10252,2550.64024559705,2550.64024559705
10253,2550.64024559705,2550.64024559705
10254,2666.58271095536,2666.58271095536
10255,2666.58271095536,2666.58271095536
10256,2666.58271095536,2666.58271095536
10257,2666.58271095536,2666.58271095536
10258,2239.52783363686,2239.52783363686
10259,2195.78067277545,2195.78067277545
10260,2195.78067277545,2195.78067277545
10261,2195.78067277545,2195.78067277545
10262,2195.78067277545,2195.78067277545
10263,2195.78067277545,2195.78067277545
10264,2195.78067277545,2195.78067277545
10265,2195.78067277545,2195.78067277545
10266,2195.78067277545,2195.78067277545
10267,2195.78067277545,2195.78067277545
10268,2195.78067277545,2195.78067277545
10269,2195.78067277545,2195.78067277545
10270,2195.78067277545,2195.78067277545
10271,2092.08030476976,2092.08030476976
10272,2092.08030476976,2092.08030476976
10273,2092.08030476976,2092.08030476976
10274,2092.08030476976,2092.08030476976
10275,2092.08030476976,2092.08030476976
10276,2092.08030476976,2092.08030476976
10277,2092.08030476976,2092.08030476976
10278,77.5097022239935,77.5097022239935
10279,79.6211323629532,79.6211323629532
10280,84.4453097760285,84.4453097760285
10281,182.499991664769,182.499991664769
10282,221.879777491209,221.879777491209
10283,255.256605754986,255.256605754986
10284,328.518735358016,328.518735358016
10285,402.359854506935,402.359854506935
10286,475.260975698914,475.260975698914
10287,637.228503959465,637.228503959465
10288,776.561941836954,776.561941836954
10289,1104.48318768774,1104.48318768774
10290,1213.10198515072,1213.10198515072
10291,1661.13479581438,1661.13479581438
10292,1894.58462005182,1894.58462005182
10293,1307.64332875577,1307.64332875577
10294,1392.5437315456,1392.5437315456
10295,1416.58375643038,1416.58375643038
10296,1401.21291853111,1401.21291853111
10297,1371.29979466745,1371.29979466745
10298,1371.29979466745,1371.29979466745
10299,1458.65695655483,1458.65695655483
10300,1457.17512942934,1457.17512942934
10301,1457.17512942934,1457.17512942934
10302,1428.70370363692,1428.70370363692
10303,1428.70370363692,1428.70370363692
10304,1428.70370363692,1428.70370363692
10305,1428.70370363692,1428.70370363692
10306,1333.92650470901,1333.92650470901
10307,1333.92650470901,1333.92650470901
10308,1333.92650470901,1333.92650470901
10309,1333.92650470901,1333.92650470901
10310,1333.92650470901,1333.92650470901
10311,1333.92650470901,1333.92650470901
10312,1333.92650470901,1333.92650470901
10313,1333.92650470901,1333.92650470901
10314,1333.92650470901,1333.92650470901
10315,1333.92650470901,1333.92650470901
10316,1333.92650470901,1333.92650470901
10317,1333.92650470901,1333.92650470901
10318,1333.92650470901,1333.92650470901
10319,1270.91048699069,1270.91048699069
10320,1270.91048699069,1270.91048699069
10321,68.343959605619,68.343959605619
10322,71.0038389389799,71.0038389389799
10323,74.1813831884753,74.1813831884753
10324,74.1813831884753,74.1813831884753
10325,74.1813831884753,74.1813831884753
10326,149.82503922365,149.82503922365
10327,190.329232235795,190.329232235795
10328,230.898495532256,230.898495532256
10329,295.708982398784,295.708982398784
10330,359.12744918609,359.12744918609
10331,443.417137851227,443.417137851227
10332,606.491230828481,606.491230828481
10333,764.993467067308,764.993467067308
10334,1100.63709237042,1100.63709237042
10335,1278.41126902167,1278.41126902167
10336,1598.51624078917,1598.51624078917
10337,2195.84540861591,2195.84540861591
10338,2415.80413076106,2415.80413076106
10339,2828.44821121118,2828.44821121118
10340,3115.97505608095,3115.97505608095
10341,4197.70698615457,4197.70698615457
10342,4474.63910500482,4474.63910500482
10343,4474.63910500482,4474.63910500482
10344,4759.54618401059,4759.54618401059
10345,3943.73059152592,3943.73059152592
10346,3943.73059152592,3943.73059152592
10347,3943.73059152592,3943.73059152592
10348,3943.73059152592,3943.73059152592
10349,3943.73059152592,3943.73059152592
10350,3943.73059152592,3943.73059152592
10351,3830.84997299723,3830.84997299723
10352,3830.84997299723,3830.84997299723
10353,3830.84997299723,3830.84997299723
10354,3830.84997299723,3830.84997299723
10355,3830.84997299723,3830.84997299723
10356,3830.84997299723,3830.84997299723
10357,3830.84997299723,3830.84997299723
10358,3830.84997299723,3830.84997299723
10359,3830.84997299723,3830.84997299723
10360,3830.84997299723,3830.84997299723
10361,3830.84997299723,3830.84997299723
10362,3593.65057733457,3593.65057733457
10363,3593.65057733457,3593.65057733457
10364,36.9620976123784,36.9620976123784
10365,44.1413059361815,44.1413059361815
10366,54.2715500819788,54.2715500819788
10367,66.1531767565107,66.1531767565107
10368,72.1644216404656,72.1644216404656
10369,74.0499782669276,74.0499782669276
10370,77.5519769677107,77.5519769677107
10371,168.077250307253,168.077250307253
10372,211.573312689083,211.573312689083
10373,257.886785317286,257.886785317286
10374,318.616321260055,318.616321260055
10375,372.612810747823,372.612810747823
10376,422.410953865546,422.410953865546
10377,476.117758050034,476.117758050034
10378,567.429434835683,567.429434835683
10379,824.316580115848,824.316580115848
10380,920.036727170155,920.036727170155
10381,840.510584266019,840.510584266019
10382,809.695734718899,809.695734718899
10383,841.527710503323,841.527710503323
10384,790.575580393481,790.575580393481
10385,778.436955943419,778.436955943419
10386,833.439743263179,833.439743263179
10387,834.307727644028,834.307727644028
10388,817.998025536599,817.998025536599
10389,870.133385011445,870.133385011445
10390,869.249020316009,869.249020316009
10391,869.249020316009,869.249020316009
10392,869.249020316009,869.249020316009
10393,869.249020316009,869.249020316009
10394,869.249020316009,869.249020316009
10395,869.249020316009,869.249020316009
10396,811.558909906772,811.558909906772
10397,811.558909906772,811.558909906772
10398,811.558909906772,811.558909906772
10399,811.558909906772,811.558909906772
10400,811.558909906772,811.558909906772
10401,811.558909906772,811.558909906772
10402,811.558909906772,811.558909906772
10403,811.558909906772,811.558909906772
10404,811.558909906772,811.558909906772
10405,811.558909906772,811.558909906772
10406,811.558909906772,811.558909906772
10407,70.979968076822,70.979968076822
10408,77.4233034736062,77.4233034736062
10409,77.5097022239935,77.5097022239935
10410,80.8671724033606,80.8671724033606
10411,164.852156144011,164.852156144011
10412,217.557220000974,217.557220000974
10413,246.882139959088,246.882139959088
10414,316.525825088326,316.525825088326
10415,384.363545977721,384.363545977721
10416,520.050270467672,520.050270467672
10417,560.11214486488,560.11214486488
10418,669.835055307149,669.835055307149
10419,997.33069172299,997.33069172299
10420,953.727102313539,953.727102313539
10421,1261.05728100129,1261.05728100129
10422,1616.1374574876,1616.1374574876
10423,1463.54934025734,1463.54934025734
10424,1445.47883961661,1445.47883961661
10425,1470.27777588815,1470.27777588815
10426,1520.4523707013,1520.4523707013
10427,1481.0865534,1481.0865534
10428,1481.0865534,1481.0865534
10429,1575.43246489804,1575.43246489804
10430,1575.43246489804,1575.43246489804
10431,1544.65201950759,1544.65201950759
10432,1544.65201950759,1544.65201950759
10433,1544.65201950759,1544.65201950759
10434,1544.65201950759,1544.65201950759
10435,1544.65201950759,1544.65201950759
10436,1297.20768315878,1297.20768315878
10437,1297.20768315878,1297.20768315878
10438,1297.20768315878,1297.20768315878
10439,1297.20768315878,1297.20768315878
10440,1297.20768315878,1297.20768315878
10441,1297.20768315878,1297.20768315878
10442,1297.20768315878,1297.20768315878
10443,1297.20768315878,1297.20768315878
10444,1297.20768315878,1297.20768315878
10445,1297.20768315878,1297.20768315878
10446,1297.20768315878,1297.20768315878
10447,1297.20768315878,1297.20768315878
10448,1297.20768315878,1297.20768315878
10449,1235.92499974856,1235.92499974856
10450,301.205108950223,301.205108950223
10451,368.178370523293,368.178370523293
10452,478.578349036068,478.578349036068
10453,541.042884663406,541.042884663406
10454,710.547505356422,710.547505356422
10455,791.611676725213,791.611676725213
10456,1137.94193155866,1137.94193155866
10457,1344.36359908457,1344.36359908457
10458,1696.22830968047,1696.22830968047
10459,1937.37571296773,1937.37571296773
10460,2121.99581924271,2121.99581924271
10461,2159.35680267677,2159.35680267677
10462,1845.93110817483,1845.93110817483
10463,1239.79760394059,1239.79760394059
10464,1263.74633015832,1263.74633015832
10465,1263.74633015832,1263.74633015832
10466,1241.95784386245,1241.95784386245
10467,1178.30372278949,1178.30372278949
10468,1178.30372278949,1178.30372278949
10469,1178.30372278949,1178.30372278949
10470,1178.30372278949,1178.30372278949
10471,1178.30372278949,1178.30372278949
10472,1178.30372278949,1178.30372278949
10473,1100.12591346654,1100.12591346654
10474,1078.62600985369,1078.62600985369
10475,1078.62600985369,1078.62600985369
10476,1078.62600985369,1078.62600985369
10477,1078.62600985369,1078.62600985369
10478,1078.62600985369,1078.62600985369
10479,1078.62600985369,1078.62600985369
10480,1078.62600985369,1078.62600985369
10481,1078.62600985369,1078.62600985369
10482,1078.62600985369,1078.62600985369
10483,1078.62600985369,1078.62600985369
10484,1078.62600985369,1078.62600985369
10485,1078.62600985369,1078.62600985369
10486,1027.66160729961,1027.66160729961
10487,1027.66160729961,1027.66160729961
10488,1027.66160729961,1027.66160729961
10489,1027.66160729961,1027.66160729961
10490,1027.66160729961,1027.66160729961
10491,1027.66160729961,1027.66160729961
10492,1027.66160729961,1027.66160729961
10493,45.4283611732521,45.4283611732521
10494,57.6419868110627,57.6419868110627
10495,68.2752423905604,68.2752423905604
10496,74.4764485348985,74.4764485348985
10497,74.5596007428297,74.5596007428297
10498,165.830982521105,165.830982521105
10499,189.876760028918,189.876760028918
10500,232.867441680853,232.867441680853
10501,273.110139747743,273.110139747743
10502,357.617651760086,357.617651760086
10503,419.302245704519,419.302245704519
10504,541.093400629932,541.093400629932
10505,677.196995286885,677.196995286885
10506,1019.01965182807,1019.01965182807
10507,1215.38016204019,1215.38016204019
10508,1448.91352810695,1448.91352810695
10509,1629.31032528416,1629.31032528416
10510,1750.62657044437,1750.62657044437
10511,1075.01671708582,1075.01671708582
10512,1115.05128960307,1115.05128960307
10513,1584.27549372203,1584.27549372203
10514,1562.14038219986,1562.14038219986
10515,1560.88421278509,1560.88421278509
10516,1660.30984307069,1660.30984307069
10517,1658.62330023044,1658.62330023044
10518,1658.62330023044,1658.62330023044
10519,1658.62330023044,1658.62330023044
10520,1645.85418065461,1645.85418065461
10521,1645.85418065461,1645.85418065461
10522,1645.85418065461,1645.85418065461
10523,1536.68175150855,1536.68175150855
10524,1536.68175150855,1536.68175150855
10525,1536.68175150855,1536.68175150855
10526,1536.68175150855,1536.68175150855
10527,1536.68175150855,1536.68175150855
10528,1536.68175150855,1536.68175150855
10529,1536.68175150855,1536.68175150855
10530,1536.68175150855,1536.68175150855
10531,1536.68175150855,1536.68175150855
10532,1536.68175150855,1536.68175150855
10533,1536.68175150855,1536.68175150855
10534,1536.68175150855,1536.68175150855
10535,1536.68175150855,1536.68175150855
10536,77.4233034736062,77.4233034736062
10537,189.129780014595,189.129780014595
10538,238.912016061694,238.912016061694
10539,280.534141281779,280.534141281779
10540,372.044190368514,372.044190368514
10541,431.973674509875,431.973674509875
10542,505.307477497147,505.307477497147
10543,615.709488407029,615.709488407029
10544,728.488841890479,728.488841890479
10545,1020.34363604274,1020.34363604274
10546,1252.33032020733,1252.33032020733
10547,1439.54484650778,1439.54484650778
10548,1610.33326238467,1610.33326238467
10549,1732.99670634837,1732.99670634837
10550,2029.05901831172,2029.05901831172
10551,1844.89718984217,1844.89718984217
10552,1239.1030012106,1239.1030012106
10553,1359.79592028198,1359.79592028198
10554,1359.79592028198,1359.79592028198
10555,1336.35322731222,1336.35322731222
10556,1267.86471397133,1267.86471397133
10557,1267.86471397133,1267.86471397133
10558,1267.86471397133,1267.86471397133
10559,1267.86471397133,1267.86471397133
10560,1243.08964627517,1243.08964627517
10561,1243.08964627517,1243.08964627517
10562,1160.61708109315,1160.61708109315
10563,1160.61708109315,1160.61708109315
10564,1160.61708109315,1160.61708109315
10565,1160.61708109315,1160.61708109315
10566,1160.61708109315,1160.61708109315
10567,1160.61708109315,1160.61708109315
10568,1160.61708109315,1160.61708109315
10569,1160.61708109315,1160.61708109315
10570,1160.61708109315,1160.61708109315
10571,1160.61708109315,1160.61708109315
10572,1160.61708109315,1160.61708109315
10573,1160.61708109315,1160.61708109315
10574,1160.61708109315,1160.61708109315
10575,1105.78224014434,1105.78224014434
10576,1105.78224014434,1105.78224014434
10577,1105.78224014434,1105.78224014434
10578,1105.78224014434,1105.78224014434
10579,678.297912427415,678.297912427415
10580,796.692535453468,796.692535453468
10581,1071.70004995802,1071.70004995802
10582,1319.83910524432,1319.83910524432
10583,1550.06950346461,1550.06950346461
10584,1743.05202635313,1743.05202635313
10585,1941.28231612234,1941.28231612234
10586,2417.25608667359,2417.25608667359
10587,2592.54879712657,2592.54879712657
10588,3410.62057790017,3410.62057790017
10589,3580.25824470064,3580.25824470064
10590,3739.20374792947,3739.20374792947
10591,3526.90692013048,3526.90692013048
10592,3460.96225192103,3460.96225192103
10593,3460.96225192103,3460.96225192103
10594,3460.96225192103,3460.96225192103
10595,3048.87663396775,3048.87663396775
10596,1912.89758882793,1912.89758882793
10597,1950.87921030896,1950.87921030896
10598,1821.4862152932,1821.4862152932
10599,1682.8969121868,1682.8969121868
10600,1598.2847845809,1598.2847845809
10601,1598.2847845809,1598.2847845809
10602,1598.2847845809,1598.2847845809
10603,1585.97990874113,1585.97990874113
10604,1585.97990874113,1585.97990874113
10605,1585.97990874113,1585.97990874113
10606,1585.97990874113,1585.97990874113
10607,1585.97990874113,1585.97990874113
10608,1585.97990874113,1585.97990874113
10609,1585.97990874113,1585.97990874113
10610,1585.97990874113,1585.97990874113
10611,1534.4480206044,1534.4480206044
10612,1534.4480206044,1534.4480206044
10613,1534.4480206044,1534.4480206044
10614,1534.4480206044,1534.4480206044
10615,1534.4480206044,1534.4480206044
10616,1534.4480206044,1534.4480206044
10617,1534.4480206044,1534.4480206044
10618,1534.4480206044,1534.4480206044
10619,1534.4480206044,1534.4480206044
10620,1534.4480206044,1534.4480206044
10621,1534.4480206044,1534.4480206044
10622,68.0743268731177,68.0743268731177
10623,194.119127747763,194.119127747763
10624,279.034102001363,279.034102001363
10625,341.014444391372,341.014444391372
10626,499.312255056624,499.312255056624
10627,646.602437582245,646.602437582245
10628,693.712444060031,693.712444060031
10629,843.718563138959,843.718563138959
10630,1056.05142150152,1056.05142150152
10631,1420.4738915769,1420.4738915769
10632,1658.79149776111,1658.79149776111
10633,2108.99034611036,2108.99034611036
10634,1287.13065583352,1287.13065583352
10635,1183.00375365153,1183.00375365153
10636,1267.68230996213,1267.68230996213
10637,1191.42825639908,1191.42825639908
10638,1570.98255533735,1570.98255533735
10639,1687.64450046656,1687.64450046656
10640,1775.5551642327,1775.5551642327
10641,1888.64655689516,1888.64655689516
10642,1886.72820922244,1886.72820922244
10643,1886.72820922244,1886.72820922244
10644,1886.72820922244,1886.72820922244
10645,1886.72820922244,1886.72820922244
10646,1886.72820922244,1886.72820922244
10647,1872.20439869186,1872.20439869186
10648,1748.0268747225,1748.0268747225
10649,1748.0268747225,1748.0268747225
10650,1748.0268747225,1748.0268747225
10651,1748.0268747225,1748.0268747225
10652,1748.0268747225,1748.0268747225
10653,1748.0268747225,1748.0268747225
10654,1748.0268747225,1748.0268747225
10655,1748.0268747225,1748.0268747225
10656,1748.0268747225,1748.0268747225
10657,1748.0268747225,1748.0268747225
10658,1748.0268747225,1748.0268747225
10659,1748.0268747225,1748.0268747225
10660,1748.0268747225,1748.0268747225
10661,1691.23273912684,1691.23273912684
10662,1691.23273912684,1691.23273912684
10663,1691.23273912684,1691.23273912684
10664,1691.23273912684,1691.23273912684
10665,68.2752423905604,68.2752423905604
10666,68.3714063328442,68.3714063328442
10667,158.958289480793,158.958289480793
10668,191.90595185097,191.90595185097
10669,222.520028093986,222.520028093986
10670,281.835601491437,281.835601491437
10671,353.650307760392,353.650307760392
10672,413.695801042269,413.695801042269
10673,533.893224316333,533.893224316333
10674,635.58175375053,635.58175375053
10675,952.18277737779,952.18277737779
10676,1116.99116299284,1116.99116299284
10677,1331.63478155425,1331.63478155425
10678,1497.43987388497,1497.43987388497
10679,1608.9432461441,1608.9432461441
10680,987.98125641642,987.98125641642
10681,1024.77756375953,1024.77756375953
10682,1456.04776203986,1456.04776203986
10683,1435.70308703946,1435.70308703946
10684,1434.54852504581,1434.54852504581
10685,1525.93194242073,1525.93194242073
10686,1524.38181849545,1524.38181849545
10687,1524.38181849545,1524.38181849545
10688,1524.38181849545,1524.38181849545
10689,1512.6455510928,1512.6455510928
10690,1512.6455510928,1512.6455510928
10691,1512.6455510928,1512.6455510928
10692,1412.30372142744,1412.30372142744
10693,1412.30372142744,1412.30372142744
10694,1412.30372142744,1412.30372142744
10695,1412.30372142744,1412.30372142744
10696,1412.30372142744,1412.30372142744
10697,1412.30372142744,1412.30372142744
10698,1412.30372142744,1412.30372142744
10699,1412.30372142744,1412.30372142744
10700,1412.30372142744,1412.30372142744
10701,1412.30372142744,1412.30372142744
10702,1412.30372142744,1412.30372142744
10703,1412.30372142744,1412.30372142744
10704,1412.30372142744,1412.30372142744
10705,1366.41138915866,1366.41138915866
10706,1366.41138915866,1366.41138915866
10707,1366.41138915866,1366.41138915866
10708,38.9673054027761,38.9673054027761
10709,45.6024208326995,45.6024208326995
10710,55.3380772886783,55.3380772886783
10711,171.845772047293,171.845772047293
10712,220.131282987741,220.131282987741
10713,274.540965522453,274.540965522453
10714,353.801523813618,353.801523813618
10715,462.803126683809,462.803126683809
10716,511.344717029723,511.344717029723
10717,657.30259899734,657.30259899734
10718,764.611719025483,764.611719025483
10719,1065.83241146759,1065.83241146759
10720,1313.98420964196,1313.98420964196
10721,1607.27838260479,1607.27838260479
10722,1599.73787566085,1599.73787566085
10723,1760.01103628285,1760.01103628285
10724,1932.1713352028,1932.1713352028
10725,2117.35487409829,2117.35487409829
10726,2370.345180914,2370.345180914
10727,2431.20219935319,2431.20219935319
10728,2539.43068831847,2539.43068831847
10729,2701.14813210552,2701.14813210552
10730,2624.69320449503,2624.69320449503
10731,2624.69320449503,2624.69320449503
10732,2228.75497571362,2228.75497571362
10733,2228.75497571362,2228.75497571362
10734,2238.07962279744,2238.07962279744
10735,2238.07962279744,2238.07962279744
10736,2174.00713751813,2174.00713751813
10737,2174.00713751813,2174.00713751813
10738,2174.00713751813,2174.00713751813
10739,2174.00713751813,2174.00713751813
10740,2174.00713751813,2174.00713751813
10741,2174.00713751813,2174.00713751813
10742,2174.00713751813,2174.00713751813
10743,2174.00713751813,2174.00713751813
10744,2174.00713751813,2174.00713751813
10745,2174.00713751813,2174.00713751813
10746,2174.00713751813,2174.00713751813
10747,2039.36972159193,2039.36972159193
10748,2039.36972159193,2039.36972159193
10749,1943.05282768488,1943.05282768488
10750,1943.05282768488,1943.05282768488
10751,26.3817670704043,26.3817670704043
10752,37.0398567956671,37.0398567956671
10753,44.1413059361815,44.1413059361815
10754,54.2715500819788,54.2715500819788
10755,66.1531767565107,66.1531767565107
10756,179.277226128501,179.277226128501
10757,232.044627414145,232.044627414145
10758,289.065973612114,289.065973612114
10759,353.61292659696,353.61292659696
10760,451.539850219554,451.539850219554
10761,490.05726311232,490.05726311232
10762,507.834781003347,507.834781003347
10763,559.839674466088,559.839674466088
10764,824.316580115848,824.316580115848
10765,942.077882640974,942.077882640974
10766,1296.1146978678,1296.1146978678
10767,1241.84176918117,1241.84176918117
10768,857.013181122708,857.013181122708
10769,855.724407051942,855.724407051942
10770,865.894120803066,865.894120803066
10771,856.494401776768,856.494401776768
10772,834.307727644028,834.307727644028
10773,834.307727644028,834.307727644028
10774,887.481321834692,887.481321834692
10775,869.249020316009,869.249020316009
10776,869.249020316009,869.249020316009
10777,869.249020316009,869.249020316009
10778,869.249020316009,869.249020316009
10779,869.249020316009,869.249020316009
10780,869.249020316009,869.249020316009
10781,811.558909906772,811.558909906772
10782,811.558909906772,811.558909906772
10783,811.558909906772,811.558909906772
10784,811.558909906772,811.558909906772
10785,811.558909906772,811.558909906772
10786,811.558909906772,811.558909906772
10787,811.558909906772,811.558909906772
10788,811.558909906772,811.558909906772
10789,811.558909906772,811.558909906772
10790,811.558909906772,811.558909906772
10791,811.558909906772,811.558909906772
10792,811.558909906772,811.558909906772
10793,811.558909906772,811.558909906772
10794,18.3402583701538,18.3402583701538
10795,25.4018378163974,25.4018378163974
10796,35.6104677513827,35.6104677513827
10797,40.1238680046352,40.1238680046352
10798,46.5643332852733,46.5643332852733
10799,56.7891451644597,56.7891451644597
10800,66.7702830791442,66.7702830791442
10801,71.426604691223,71.426604691223
10802,77.0702048711551,77.0702048711551
10803,145.123665303939,145.123665303939
10804,187.655103008014,187.655103008014
10805,226.617474548221,226.617474548221
10806,284.767336152071,284.767336152071
10807,361.980970026972,361.980970026972
10808,415.533603141263,415.533603141263
10809,394.889266535649,394.889266535649
10810,496.253082103486,496.253082103486
10811,634.827084832956,634.827084832956
10812,739.191891062883,739.191891062883
10813,887.323707736502,887.323707736502
10814,1130.28326148762,1130.28326148762
10815,1085.29783822586,1085.29783822586
10816,1283.06509137614,1283.06509137614
10817,1298.30753609887,1298.30753609887
10818,1844.57861719639,1844.57861719639
10819,1875.28991566214,1875.28991566214
10820,1972.96938097174,1972.96938097174
10821,2098.62693225879,2098.62693225879
10822,2096.49541489943,2096.49541489943
10823,2096.49541489943,2096.49541489943
10824,2096.49541489943,2096.49541489943
10825,2096.49541489943,2096.49541489943
10826,2096.49541489943,2096.49541489943
10827,2096.49541489943,2096.49541489943
10828,1957.4493036789,1957.4493036789
10829,1957.4493036789,1957.4493036789
10830,1957.4493036789,1957.4493036789
10831,1957.4493036789,1957.4493036789
10832,1957.4493036789,1957.4493036789
10833,1957.4493036789,1957.4493036789
10834,1957.4493036789,1957.4493036789
10835,1957.4493036789,1957.4493036789
10836,1957.4493036789,1957.4493036789
10837,59.222890931673,59.222890931673
10838,64.9284732142134,64.9284732142134
10839,66.6275361602745,66.6275361602745
10840,70.4923072236105,70.4923072236105
10841,72.9514247954822,72.9514247954822
10842,72.9514247954822,72.9514247954822
10843,77.319132318492,77.319132318492
10844,77.6063779479246,77.6063779479246
10845,77.6063779479246,77.6063779479246
10846,77.3022631501646,77.3022631501646
10847,76.9549248409732,76.9549248409732
10848,160.703266856891,160.703266856891
10849,202.529584041098,202.529584041098
10850,249.189371499815,249.189371499815
10851,335.058236454042,335.058236454042
10852,413.744939023351,413.744939023351
10853,451.291420188424,451.291420188424
10854,631.835685439748,631.835685439748
10855,752.948946458298,752.948946458298
10856,1052.22148592445,1052.22148592445
10857,1222.18270435868,1222.18270435868
10858,1528.2194530772,1528.2194530772
10859,2099.29673259292,2099.29673259292
10860,2309.58811142732,2309.58811142732
10861,2305.79227112095,2305.79227112095
10862,2639.24634836625,2639.24634836625
10863,2954.56427948066,2954.56427948066
10864,3149.50418743677,3149.50418743677
10865,3149.50418743677,3149.50418743677
10866,3350.0579970338,3350.0579970338
10867,3255.24273004764,3255.24273004764
10868,3255.24273004764,3255.24273004764
10869,3255.24273004764,3255.24273004764
10870,3255.24273004764,3255.24273004764
10871,3255.24273004764,3255.24273004764
10872,3255.24273004764,3255.24273004764
10873,3162.06356738519,3162.06356738519
10874,3162.06356738519,3162.06356738519
10875,3162.06356738519,3162.06356738519
10876,3162.06356738519,3162.06356738519
10877,3162.06356738519,3162.06356738519
10878,3162.06356738519,3162.06356738519
10879,3162.06356738519,3162.06356738519
10880,77.4233034736062,77.4233034736062
10881,77.5097022239935,77.5097022239935
10882,179.068016700473,179.068016700473
10883,217.315252856004,217.315252856004
10884,266.172190235054,266.172190235054
10885,313.866155683154,313.866155683154
10886,397.367076772449,397.367076772449
10887,466.700351440173,466.700351440173
10888,510.394621600045,510.394621600045
10889,622.373220677657,622.373220677657
10890,865.952365234703,865.952365234703
10891,994.454589300077,994.454589300077
10892,1289.25387599629,1289.25387599629
